X,Y,Anio,Comuna,Calle1,Calle2,Numero,Interseccion,Fallecidos,Graves,MenosGraves,Leves
-70.69295470009916,-33.53631880017237,2016,LO ESPEJO,LO ESPEJO,,2000,0,0,1,0,0
-70.69266389981897,-33.572305599923375,2016,EL BOSQUE,VOLCAN OSORNO,,243,0,0,0,0,1
-70.69246670637324,-33.43193943205898,2016,QUINTA NORMAL,JOSE JOAQUIN PEREZ,CORONEL ROBLES,0,1,0,0,0,5
-70.69226527712067,-33.44449615407411,2016,QUINTA NORMAL,NUEVA IMPERIAL,APOSTOL SANTIAGO,0,1,0,0,0,5
-70.69220937885962,-33.454190999514886,2016,ESTACION CENTRAL,TORO MAZOTTE,LIBERTADOR BERNARDO OHIGGINS,0,1,3,3,0,5
-70.6919582386816,-33.42691346828178,2016,QUINTA NORMAL,JOAQUIN WALKER MARTINEZ,SALVADOR GUTIERREZ,0,1,0,0,0,5
-70.69185760184672,-33.45917403505352,2016,ESTACION CENTRAL,ARICA,STA TERESA,0,1,0,0,0,1
-70.69160500027039,-33.455307599565906,2016,ESTACION CENTRAL,TORO MAZOTTE,,76,0,0,0,0,1
-70.69125839975521,-33.57546840044615,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,,13178,0,1,0,0,0
-70.69112196990284,-33.4539281474659,2016,ESTACION CENTRAL,LIBERTADOR BERNARDO OHIGGINS,GENERAL VELASQUEZ,0,1,3,3,0,5
-70.69104018645527,-33.510181290034325,2016,LO ESPEJO,CENTRAL CARDENAL SILVA HENRIQUEZ,7 SUR,0,1,0,0,0,5
-70.69092070792419,-33.479670506288706,2016,CERRILLOS,AVDA 4,CARTAGENA,0,1,0,1,0,0
-70.69064785001814,-33.509370875865045,2016,LO ESPEJO,CENTRAL CARDENAL SILVA HENRIQUEZ,5 SUR,0,1,1,0,0,5
-70.6906092996793,-33.4555755004089,2016,ESTACION CENTRAL,MANUEL THOMPSON,,3750,0,0,0,0,1
-70.6905516468409,-33.45557987740927,2016,ESTACION CENTRAL,GENERAL VELASQUEZ,MANUEL THOMPSON,0,1,3,3,0,5
-70.69053247239555,-33.57414151282041,2016,EL BOSQUE,LO MORENO,GRAN AVENIDA JOSE MIGUEL CARRERA,0,1,0,0,0,5
-70.6903121034207,-33.3931019801721,2016,RENCA,PUERTO MONTT,CAMINO LO RUIZ,0,1,0,0,0,1
-70.69024239966689,-33.5737295001162,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,,13014,0,0,3,2,1
-70.69022535121883,-33.49461400023574,2016,PEDRO AGUIRRE CERDA,PLANO REGULADOR,6 PONIENTE,0,1,0,0,0,1
-70.69009409966282,-33.3656850998873,2016,COLINA,CALETERA GENERAL SAN MARTIN,,15,0,1,0,1,0
-70.68995923283217,-33.50519566894481,2016,LO ESPEJO,TRACCION,,6484,0,0,0,0,1
-70.68985630002805,-33.36586019968833,2016,COLINA,CALETERA GENERAL SAN MARTIN,,6300,0,0,1,0,0
-70.68973506332236,-33.477049941201635,2016,ESTACION CENTRAL,PEDRO AGUIRRE CERDA,MANUEL CHACON,0,1,3,3,0,5
-70.68961529970619,-33.454186199833096,2016,ESTACION CENTRAL,LIBERTADOR BERNARDO OHIGGINS,,3920,0,1,0,0,0
-70.68950762028032,-33.45793649687171,2016,ESTACION CENTRAL,PADRE ALBERTO HURTADO,5 DE ABRIL,0,1,3,3,0,5
-70.68940060545344,-33.38978328936714,2016,CONCHALI,PRESIDENTE EDUARDO FREI MONTALVA,LOS ZAPADORES,0,1,3,3,0,5
-70.68925067947515,-33.50047103740832,2016,PEDRO AGUIRRE CERDA,CENTRAL,UNION FERROVIARIA,0,1,0,0,0,1
-70.68899309835263,-33.42379314363855,2016,QUINTA NORMAL,CARRASCAL,JULIO BANADOS,0,1,0,0,0,1
-70.68884643781269,-33.50424288220308,2016,LO ESPEJO,LO OVALLE,ARMADA NACIONAL,0,1,0,0,0,1
-70.68858289688302,-33.453199092264136,2016,ESTACION CENTRAL,LIBERTADOR BERNARDO OHIGGINS,FEDERICO SCOTTO,0,1,3,3,0,5
-70.68840226085553,-33.471299015936665,2016,ESTACION CENTRAL,GENERAL VELASQUEZ,PINGUINOS,0,1,0,1,0,0
-70.68833488544647,-33.58944657919613,2016,SAN BERNARDO,PEDRO SANCHO DE LA HOZ,BALMACEDA,0,1,0,0,0,5
-70.68827037437813,-33.498491393962524,2016,PEDRO AGUIRRE CERDA,CENTRAL,FRATERNAL,0,1,0,0,0,1
-70.68806674538382,-33.464256075157614,2016,ESTACION CENTRAL,GENERAL VELASQUEZ,IQUIQUE,0,1,0,1,0,0
-70.68803385537797,-33.46675854307217,2016,ESTACION CENTRAL,GENERAL VELASQUEZ,ANTOFAGASTA,0,1,0,1,0,0
-70.68797210612763,-33.4849555377677,2016,PEDRO AGUIRRE CERDA,GENERAL VELASQUEZ,DEPARTAMENTAL,0,1,1,0,0,1
-70.68794509319133,-33.459045155909045,2016,ESTACION CENTRAL,NICASIO RETAMALES,ARICA,0,1,1,0,0,0
-70.68791538948345,-33.522944285050585,2016,LO ESPEJO,DEL FERROCARRIL,PRESIDENTE EDUARDO FREI MONTALVA,0,1,3,0,0,5
-70.68774094618755,-33.4531374779121,2016,ESTACION CENTRAL,LIBERTADOR BERNARDO OHIGGINS,RUIZ TAGLE,0,1,3,3,0,5
-70.68761887850826,-33.486419601683124,2016,PEDRO AGUIRRE CERDA,CERRILLOS,DEPARTAMENTAL,0,1,0,0,0,1
-70.68741074750784,-33.42563440750177,2016,QUINTA NORMAL,VILLASANA,JUAN CASTELLON,0,1,0,0,0,2
-70.68725020863008,-33.454541288149755,2016,ESTACION CENTRAL,MANUEL THOMPSON,RUIZ TAGLE,0,1,0,0,0,1
-70.68720106967345,-33.43271850845224,2016,SANTIAGO,MAPOCHO,LOURDES,0,1,0,1,0,0
-70.68707124174425,-33.475107386696386,2016,ESTACION CENTRAL,PADRE ALBERTO HURTADO,RAMON SUBERCASEAUX,0,1,3,3,0,5
-70.68681127651905,-33.48624984295572,2016,PEDRO AGUIRRE CERDA,CENTRAL,DEPARTAMENTAL,0,1,0,0,0,1
-70.68677840000299,-33.51752719982027,2016,LO ESPEJO,DEL FERROCARRIL,,7535,0,0,0,0,1
-70.68670149987418,-33.486396400073644,2016,PEDRO AGUIRRE CERDA,CENTRAL,,4661,0,0,0,1,0
-70.68662340004971,-33.48175031622395,2016,CERRILLOS,GENERAL VELASQUEZ,AVENIDA 2,0,1,0,0,0,1
-70.68641036684483,-33.37368163140202,2016,SANTIAGO,CARDENAL JOSE MARIA CARO,INDEPENDENCIA,0,1,0,0,0,5
-70.6863794130793,-33.55251063405836,2016,EL BOSQUE,MICHIMALONGO,,10412,0,0,0,0,1
-70.68628976506045,-33.38258950440197,2016,CONCHALI,7 DE NOVIEMBRE,QUILICURA,0,1,1,0,0,0
-70.68627379220158,-33.568404983003425,2016,EL BOSQUE,CENTRAL,GRAN AVENIDA JOSE MIGUEL CARRERA,0,1,0,0,0,5
-70.68607248615615,-33.516262538085535,2016,LO ESPEJO,CLOTARIO BLEST,PRESIDENTE SALVADOR ALLENDE,0,1,3,0,0,5
-70.68584929960537,-33.48229689988189,2016,PEDRO AGUIRRE CERDA,CERRILLOS,,4030,0,0,1,0,2
-70.68554389973104,-33.59369060044072,2016,SAN BERNARDO,MARTIN DE SOLIS,,14743,0,0,0,0,1
-70.68533180002242,-33.54063860009116,2016,EL BOSQUE,JOSE JOAQUIN PRIETO VIAL,,10740,0,0,0,0,2
-70.68522875480305,-33.57910018662416,2016,SAN BERNARDO,FRANCISCO DE CAMARGO,LO BLANCO,0,1,0,0,0,5
-70.68508230020785,-33.21096519998383,2016,COLINA,ACONCAGUA,,315,0,0,0,0,1
-70.6847343075421,-33.41200112595109,2016,RENCA,DOMINGO SANTA MARIA,MANUEL RENGIFO,0,1,3,0,0,5
-70.68439260023814,-33.53890379977036,2016,SAN MIGUEL,PRESIDENTE JORGE ALESSANDRI RODRIGUEZ,,5171,0,1,0,0,1
-70.684024296384,-33.54597176238679,2016,EL BOSQUE,LOS NOGALES,,9565,0,0,1,0,0
-70.683924173062,-33.449467904020416,2016,ESTACION CENTRAL,LAS SOPHORAS,EL BELLOTO,0,1,0,0,0,1
-70.68386327007369,-33.576701227979115,2016,EL BOSQUE,LO MORENO,FRANCISCO DE CAMARGO,0,1,0,0,0,5
-70.68351070165738,-33.521173585592365,2016,LO ESPEJO,PRESIDENTE ADOLFO LOPEZ MATEO,PAYO,0,1,1,1,0,0
-70.68326019370284,-33.418135501452085,2016,RENCA,JORGE HIRMAS,EDUARDO PARRA,0,1,0,1,0,1
-70.68315919983705,-33.4330358998867,2016,QUINTA NORMAL,MAPOCHO,,3532,0,0,0,0,2
-70.68303609973606,-33.45191720041828,2016,ESTACION CENTRAL,LIBERTADOR BERNARDO OHIGGINS,,3489,0,0,1,0,0
-70.68287017032196,-33.4329185662387,2016,SANTIAGO,MAPOCHO,AGUIRRE,0,1,0,1,0,0
-70.68283050032716,-33.56406730006569,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,,11914,0,0,3,2,1
-70.68264767804777,-33.45351984356574,2016,ESTACION CENTRAL,JOSE LUIS COO,MANUEL THOMPSON,0,1,0,0,1,0
-70.68254350687721,-33.358379021074825,2016,HUECHURABA,LOS LIBERTADORES,,0,1,0,0,0,1
-70.68236579994158,-33.54937229959182,2016,EL BOSQUE,GENERAL KORNER,,842,0,0,0,0,1
-70.68225887594622,-33.45708067413364,2016,ESTACION CENTRAL,DOLORES,TACNA,0,1,0,0,0,1
-70.68218020595157,-33.45480518071433,2016,ESTACION CENTRAL,5 DE ABRIL,DOLORES,0,1,0,0,0,1
-70.68189150019242,-33.21114909965111,2016,COLINA,JULIO MONTT,,215,0,0,1,0,0
-70.68149180010636,-33.4823854003658,2016,PEDRO AGUIRRE CERDA,MAIPU,,3301,0,0,1,0,0
-70.6814769900709,-33.48443434826642,2016,PEDRO AGUIRRE CERDA,LA RURAL,MAIPU,0,1,0,0,0,1
-70.68137909706752,-33.5180552313637,2016,LO ESPEJO,GUANAJUATO,GUADALAJARA,0,1,0,0,0,1
-70.68129635044608,-33.39569768709845,2016,CONCHALI,BARON DE JURAS REALES,ISLA GRANDE,0,1,0,0,0,5
-70.68117966700788,-33.48826207513452,2016,PEDRO AGUIRRE CERDA,30 DE OCTUBRE,VILLA SUR,0,1,0,1,0,0
-70.68102203383961,-33.52056884547569,2016,LO ESPEJO,SIERRA MADRE,MEXICO,0,1,0,0,0,1
-70.68055784067167,-33.451566785878306,2016,ESTACION CENTRAL,LIBERTADOR BERNARDO OHIGGINS,SAN BORJA,0,1,3,3,0,5
-70.68055299962106,-33.40726989968597,2016,RENCA,PRESIDENTE EDUARDO FREI MONTALVA,,1780,0,0,0,0,2
-70.68042859999974,-33.45310039976346,2016,ESTACION CENTRAL,SAN BORJA,,122,0,0,0,0,1
-70.68027576021801,-33.435836895955845,2016,QUINTA NORMAL,MATUCANA,SAN PABLO,0,1,2,1,0,1
-70.68024152932297,-33.50126091106205,2016,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,CAREN,0,1,0,0,0,1
-70.68017779976549,-33.30657399998995,2016,COLINA,FERMIN VERGARA,,140,0,0,1,0,0
-70.68012494121291,-33.38481840934197,2016,CONCHALI,DIEGO SILVA HENRIQUEZ,INDEPENDENCIA,0,1,0,3,0,5
-70.6800699998305,-33.20970921760614,2016,COLINA,GENERAL SAN MARTIN,SAN ALBERTO,0,1,0,1,0,0
-70.67989387750032,-33.44039301882258,2016,SANTIAGO,MATUCANA,CATEDRAL,0,1,0,0,0,1
-70.67979456806472,-33.44156250350659,2016,SANTIAGO,MATUCANA,COMPANIA,0,1,0,1,0,0
-70.67967155160068,-33.44413450700176,2016,ESTACION CENTRAL,MATUCANA,,100,0,0,2,0,0
-70.67958937335072,-33.44370862315431,2016,SANTIAGO,MATUCANA,PORTALES,0,1,0,0,0,2
-70.67940060025734,-33.39743450010196,2016,CONCHALI,APOLO,,2450,0,0,0,0,1
-70.6792363004148,-33.569463600164845,2016,EL BOSQUE,LO MARTINEZ,,523,0,0,0,0,1
-70.67919370042875,-33.20855180002542,2016,COLINA,CALETERA GENERAL SAN MARTIN,,493,0,1,0,0,0
-70.67907260042,-33.47016759955494,2016,SANTIAGO,EXPOSICION,,1748,0,0,0,1,0
-70.67899132598876,-33.450714822131204,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,MATUCANA,0,1,0,0,0,5
-70.67890163300382,-33.386829082995625,2016,CONCHALI,FERMIN VIVACETA,SUR,0,1,1,0,0,1
-70.67884890035629,-33.576250155020496,2016,EL BOSQUE,SAN FERNANDO,,785,0,0,1,0,0
-70.67878790024128,-33.5679943003965,2016,EL BOSQUE,LARGA,,673,0,0,0,0,1
-70.67872691271668,-33.498305464525394,2016,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,LOS CARDOS,0,1,0,1,0,0
-70.67865850578528,-33.20797456387486,2016,COLINA,GENERAL SAN MARTIN,MARIA ESTER FUENZALIDA,0,1,3,0,0,5
-70.67865513692487,-33.43570865982664,2016,SANTIAGO,SAN PABLO,,3150,0,0,0,0,0
-70.67845309973063,-33.559012399702354,2016,LA PINTANA,OBSERVATORIO,,0,1,0,0,0,1
-70.67834961744074,-33.49756207233162,2016,PEDRO AGUIRRE CERDA,BOMBERO OSSANDON,CLOTARIO BLEST,0,1,3,3,0,5
-70.67832938359402,-33.522767976560715,2016,LO ESPEJO,PRESIDENTE ADOLFO LOPEZ MATEO,HERMOSILLA,0,1,0,0,0,5
-70.67822280044176,-33.446970500188286,2016,SANTIAGO,CHACABUCO,,52,0,0,0,0,0
-70.67808860000872,-33.19558840008442,2016,COLINA,ACONCAGUA,,420,0,0,1,0,1
-70.67806780498506,-33.44828949446446,2016,SANTIAGO,ROMERO,CHACABUCO,0,1,0,0,0,1
-70.6779551657981,-33.563399447326496,2016,EL BOSQUE,DIEGO DUBLE URRUTIA,JOSE VICTORINO LASTARRIA,0,1,0,0,0,5
-70.67793539959888,-33.45498450013441,2016,SANTIAGO,EXPOSICION,,348,0,0,0,0,2
-70.67787123656814,-33.451362896080646,2016,ESTACION CENTRAL,LIBERTADOR BERNARDO OHIGGINS,EXPOSICION,0,1,3,3,0,5
-70.67786617518368,-33.45060202646221,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,CHACABUCO,0,1,0,0,0,5
-70.67769941839327,-33.530793586754434,2016,LA CISTERNA,PEDRO AGUIRRE CERDA,LETRAS,0,1,0,1,0,0
-70.67749590001563,-33.204372100092215,2016,COLINA,INMACULADA CONCEPCION,,115,0,0,0,0,1
-70.67744669990515,-33.51088709955986,2016,LO ESPEJO,CARLOS DITTBORN,,2208,0,1,0,0,0
-70.67733370009006,-33.450931199914805,2016,SANTIAGO,MEIGGS,,22,0,0,0,0,1
-70.67716035036972,-33.434333714229346,2016,SANTIAGO,MAIPU,MARTINEZ DE ROZAS,0,1,0,0,0,1
-70.67715385726456,-33.49341169659237,2016,PEDRO AGUIRRE CERDA,DEPARTAMENTAL,BALDOMERO LILLO,0,1,0,0,0,5
-70.67688201289445,-33.40046060996901,2016,CONCHALI,BARON DE JURAS REALES,ROMA,0,1,0,2,0,0
-70.67674009987553,-33.435313399693484,2016,SANTIAGO,SAN PABLO,,2963,0,0,0,0,1
-70.6766625495369,-33.43999486736907,2016,SANTIAGO,MAIPU,CATEDRAL,0,1,0,0,0,1
-70.67647883513001,-33.49404327697551,2016,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,DEPARTAMENTAL,0,1,0,1,0,3
-70.67630089976655,-33.633293700044064,2016,SAN BERNARDO,PADRE HURTADO,,13560,0,0,0,0,1
-70.67610021874992,-33.43531299949518,2016,SANTIAGO,ESPERANZA,SAN PABLO,0,1,0,1,0,0
-70.67606689976748,-33.204635599653045,2016,COLINA,GENERAL SAN MARTIN,,77,0,0,0,0,1
-70.67601657550438,-33.20460505957567,2016,COLINA,GENERAL SAN MARTIN,INMACULADA CONCEPCION,0,1,3,0,0,5
-70.67601603770981,-33.20460501281093,2016,COLINA,GENERAL SAN MARTIN,LA BARCA,0,1,0,1,0,1
-70.6759795225368,-33.466553667617525,2016,SANTIAGO,SAN VICENTE,ANTOFAGASTA,0,1,0,1,0,0
-70.67562023078887,-33.44998134226494,2016,SANTIAGO,BASCUNAN GUERRERO,LIBERTADOR BERNARDO OHIGGINS,0,1,0,0,0,5
-70.67558309958025,-33.204573899865416,2016,COLINA,INMACULADA CONCEPCION,,170,0,0,0,0,1
-70.67545971979007,-33.427096662880544,2016,SANTIAGO,PRESIDENTE BALMACEDA,LIBERTADOR BERNARDO OHIGGINS,0,1,0,0,0,1
-70.67545592015443,-33.45059508189737,2016,SANTIAGO,BASCUNAN GUERRERO,ARTURO GODOY,0,1,0,0,0,1
-70.67542100037872,-33.49233779994933,2016,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,,4910,0,0,0,0,1
-70.6753464151048,-33.52606515018634,2016,LA CISTERNA,PROGRESO,ISABEL LA CATOLICA,0,1,0,0,0,1
-70.67527027400376,-33.42911967793066,2016,SANTIAGO,LIBERTAD,YUNGAY,0,1,0,0,0,1
-70.67520710022734,-33.1958495002541,2016,COLINA,FONTT,,810,0,0,0,0,0
-70.67520154511504,-33.451738279397944,2016,SANTIAGO,BASCUNAN GUERRERO,SALVADOR SANFUENTES,0,1,0,0,0,5
-70.67518050457647,-33.20077981033984,2016,COLINA,FONTT,PIRIHUEICO,0,1,0,0,0,1
-70.67514145421461,-33.1987888453288,2016,COLINA,FONTT,LLANQUIHUE,0,1,0,0,1,3
-70.67504790044012,-33.19774090042204,2016,COLINA,FONTT,,683,0,0,0,0,1
-70.67499539981769,-33.553982100293545,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,,10375,0,0,3,2,1
-70.67495159024355,-33.45277874913978,2016,SANTIAGO,SAZIE,BASCUNAN GUERRERO,0,1,0,0,0,0
-70.67486922493464,-33.45856771662667,2016,SANTIAGO,BLANCO ENCALADA,SAN ALFONSO,0,1,0,0,0,1
-70.67484902436286,-33.43340000750419,2016,SANTIAGO,LIBERTAD,ANDES,0,1,0,0,0,1
-70.67475958768466,-33.49058721832529,2016,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,RAMONA PARRA,0,1,0,2,0,1
-70.67474112280445,-33.391319626399486,2016,CONCHALI,INDEPENDENCIA,EL OLIVO,0,1,0,0,1,2
-70.67465352254186,-33.447976966563616,2016,SANTIAGO,ROMERO,ESPERANZA,0,1,0,0,0,1
-70.67456780006376,-33.55347660036468,2016,EL BOSQUE,ALEJANDRO GUZMAN,,0,1,0,1,1,0
-70.6744396997322,-33.449550200081504,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,,2911,0,0,1,0,0
-70.67443684528405,-33.55355346362131,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,ALEJANDRO GUZMAN,0,1,0,0,0,5
-70.67429653125976,-33.449640252795305,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,ESPERANZA,0,1,0,0,0,5
-70.6742828174979,-33.53190396979221,2016,LA CISTERNA,PEDRO AGUIRRE CERDA,INDUSTRIA,0,1,0,0,0,1
-70.67427119555907,-33.50939764688371,2016,LO ESPEJO,VALPARAISO,LO OVALLE,0,1,1,0,0,0
-70.67423603386572,-33.573856640871085,2016,EL BOSQUE,LOS MORROS,LOS CAROLINOS,0,1,0,0,1,0
-70.67419939908285,-33.45593480744526,2016,SANTIAGO,TOESCA,BASCUNAN GUERRERO,0,1,0,1,0,0
-70.67412214641979,-33.57967481294212,2016,EL BOSQUE,VECINAL ORIENTE,VECINAL SUR,0,1,0,0,0,1
-70.67393352351314,-33.57235897648543,2016,EL BOSQUE,LOS MORROS,CENTRAL,0,1,0,0,0,1
-70.67387640037543,-33.48842459971537,2016,PEDRO AGUIRRE CERDA,CLOTARIO BLEST,,4471,0,0,1,0,0
-70.67387340023708,-33.42310920022926,2016,RENCA,PRESIDENTE EDUARDO FREI MONTALVA,,520,0,0,1,0,0
-70.67384308678885,-33.44458715647194,2016,SANTIAGO,MONEDA,LIBERTADOR BERNARDO OHIGGINS,0,1,0,2,0,0
-70.67374429985938,-33.20976930041275,2016,COLINA,COSTA AZUL,,548,0,0,0,1,0
-70.67359631551739,-33.45849655507181,2016,SANTIAGO,BLANCO ENCALADA,BASCUNAN GUERRERO,0,1,1,0,0,5
-70.67359312562212,-33.57131761731405,2016,EL BOSQUE,LO MARTINEZ,LOS MORROS,0,1,0,0,0,2
-70.67357611584492,-33.43336761752137,2016,SANTIAGO,ANDES,,2662,0,0,1,0,0
-70.67345880018331,-33.200979699953066,2016,COLINA,GENERAL SAN MARTIN,,401,0,0,0,1,1
-70.67339489975467,-33.5831465000108,2016,EL BOSQUE,LO BLANCO,,1058,0,1,0,0,0
-70.67335850599011,-33.453521726746146,2016,SANTIAGO,UNION AMERICANA,GRAJALES,0,1,0,0,0,2
-70.67328120026701,-33.20071149963581,2016,COLINA,GENERAL SAN MARTIN,,481,0,0,0,0,1
-70.67319321599399,-33.43237162015401,2016,SANTIAGO,CUETO,MAPOCHO,0,1,0,0,0,1
-70.67286379972444,-33.56881409989063,2016,EL BOSQUE,LOS MORROS,,12761,0,0,0,0,1
-70.67284367019909,-33.44923004233243,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,ABATE MOLINA,0,1,0,0,0,5
-70.67268819180646,-33.39461783964147,2016,CONCHALI,INDEPENDENCIA,AVIADOR ACEVEDO,0,1,0,0,0,1
-70.67263185827346,-33.55114536336766,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,LOS AVIADORES,0,1,0,0,0,5
-70.67255097954393,-33.493122404475244,2016,PEDRO AGUIRRE CERDA,FELIX MENDELSSOHN,MERCEDES FONTECILLA,0,1,3,3,0,5
-70.67249411990758,-33.4522077174121,2016,SANTIAGO,SAZIE,ABATE MOLINA,0,1,0,1,0,0
-70.67232410037678,-33.45580879983606,2016,SANTIAGO,ABATE MOLINA,,533,0,0,1,0,0
-70.67231629785869,-33.48562247499706,2016,PEDRO AGUIRRE CERDA,SALESIANOS,CLOTARIO BLEST,0,1,0,0,1,1
-70.67224069994819,-33.19924129964613,2016,COLINA,GENERAL SAN MARTIN,,665,0,0,0,1,2
-70.67209356096889,-33.47061924268376,2016,SANTIAGO,BLANCO CUARTIN,RAMON SUBERCASEAUX,0,1,0,0,0,5
-70.67205989574745,-33.39551589454277,2016,CONCHALI,INDEPENDENCIA,CORBETA ESMERALDA,0,1,3,3,0,5
-70.67201788301873,-33.55416426157126,2016,EL BOSQUE,MELANIA,ALEJANDRO GUZMAN,0,1,0,0,0,0
-70.6719640873726,-33.38416823637488,2016,CONCHALI,PEDRO FONTOVA,DIEGO SILVA HENRIQUEZ,0,1,3,3,0,5
-70.67187025121098,-33.436849097307864,2016,SANTIAGO,ROSAS,GARCIA REYES,0,1,0,0,0,1
-70.67180968726711,-33.49764215426183,2016,PEDRO AGUIRRE CERDA,DEPARTAMENTAL,CLUB HIPICO,0,1,0,2,0,0
-70.67170159864969,-33.56454820983187,2016,EL BOSQUE,LOS MORROS,STA ELENA,0,1,0,0,1,0
-70.67164475160388,-33.47060726101615,2016,SANTIAGO,BASCUNAN GUERRERO,RAMON SUBERCASEAUX,0,1,0,0,0,5
-70.67155960019521,-33.449000699922195,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,,2480,0,0,0,0,1
-70.67126635735633,-33.44304373817784,2016,SANTIAGO,GARCIA REYES,AGUSTINAS,0,1,0,0,0,2
-70.67125830033012,-33.181246100227206,2016,COLINA,ESMERALDA,,1751,0,0,1,0,1
-70.67072125218391,-33.43677440321596,2016,SANTIAGO,ROSAS,GENERAL BULNES,0,1,0,0,0,2
-70.6706125996916,-33.195267500394664,2016,COLINA,STA MARIA,,287,0,0,0,1,0
-70.67052224120829,-33.58369140463448,2016,EL BOSQUE,LO BLANCO,LAS QUINTAS,0,1,0,0,1,0
-70.67049150867604,-33.56023588148059,2016,EL BOSQUE,LOS MORROS,OBSERVATORIO,0,1,1,0,1,1
-70.67038794095055,-33.45408748215141,2016,SANTIAGO,GORBEA,,2484,0,0,0,1,0
-70.67035712388201,-33.495460650788246,2016,PEDRO AGUIRRE CERDA,CLUB HIPICO,LAZO,0,1,0,0,0,1
-70.67032915406708,-33.47438558722491,2016,SANTIAGO,FRANCISCO PIZARRO,SAN AGUSTIN,0,1,0,1,0,0
-70.67030774750441,-33.4705892224145,2016,SANTIAGO,FRANCISCO PIZARRO,GENERAL RONDIZZONI,0,1,0,0,0,5
-70.67030309980805,-33.19186080013567,2016,COLINA,LO SECO,,1126,0,0,0,1,1
-70.67023040041249,-33.583673400207104,2016,EL BOSQUE,LO BLANCO,,1452,0,0,1,0,0
-70.67020969981763,-33.21991150011548,2016,COLINA,SAN LUIS,,0,1,0,0,0,1
-70.67015649772407,-33.5478647066907,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,JOSE DOMINGO GOMEZ,0,1,0,0,0,5
-70.67008840015939,-33.58371069958896,2016,EL BOSQUE,LO BLANCO,,1476,0,0,1,0,0
-70.67003404873219,-33.4504823347918,2016,SANTIAGO,SALVADOR SANFUENTES,ESPANA,0,1,0,1,0,0
-70.66997677091109,-33.19190229845214,2016,COLINA,LO SECO,CRISTOBAL COLON,0,1,0,0,0,1
-70.66997014920287,-33.52344912127979,2016,LA CISTERNA,COLON,EL PARRON,0,1,0,0,1,0
-70.66993850026142,-33.55465580042471,2016,EL BOSQUE,ALEJANDRO GUZMAN,,360,0,0,0,0,1
-70.66952343615748,-33.39793088000596,2016,CONCHALI,INDEPENDENCIA,DORSAL,0,1,1,2,0,1
-70.66952155927237,-33.499168401800155,2016,PEDRO AGUIRRE CERDA,DEPARTAMENTAL,ALCIBIADES,0,1,0,1,0,0
-70.66911774029131,-33.38189796621799,2016,CONCHALI,CARDENAL JOSE MARIA CARO,,4817,0,0,0,0,1
-70.6689631998916,-33.579311799799555,2016,EL BOSQUE,VECINAL NORTE,,603,0,0,0,0,2
-70.6687835117495,-33.436638170315184,2016,SANTIAGO,ROSAS,RICARDO CUMMING,0,1,0,0,0,1
-70.66868550003562,-33.57935949984092,2016,EL BOSQUE,VECINAL NORTE,,817,0,0,0,0,2
-70.66868409979122,-33.545983399614045,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,,9541,0,0,0,0,1
-70.66857638259381,-33.57496115223523,2016,EL BOSQUE,LAUTARO,LAS CANTERAS,0,1,0,0,0,1
-70.66835635536137,-33.448044536226234,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,REPUBLICA,0,1,0,0,0,5
-70.66827919982507,-33.44792119960352,2016,SANTIAGO,LIBERTADOR BERNARDO OHIGGINS,,2361,0,0,0,0,1
-70.66820794204273,-33.44146164903572,2016,SANTIAGO,HUERFANOS,RICARDO CUMMING,0,1,0,0,0,0
-70.66817818707352,-33.54550331002958,2016,EL BOSQUE,GRAN AVENIDA JOSE MIGUEL CARRERA,RIQUELME,0,1,0,0,0,5
-70.667969399568,-33.57195269965723,2016,EL BOSQUE,LOS RAULIES,,11562,0,0,0,0,1
-70.66778338469527,-33.45113080534224,2016,SANTIAGO,SAZIE,REPUBLICA,0,1,0,0,0,1
-70.66770023158028,-33.383474949908894,2016,CONCHALI,CARDENAL JOSE MARIA CARO,DIEGO SILVA HENRIQUEZ,0,1,3,3,0,5
-70.66763434634784,-33.39958125916763,2016,CONCHALI,INDEPENDENCIA,CANETE,0,1,0,0,0,1
